,address,zip_code,price,bed,bath,sqr_footage,property_link
5169,4638 Gladstone St #1005,V5N 0G5,"$899,900",3 beds,2 baths,982 ,https://www.redfin.com/bc/vancouver/4638-Gladstone-St-V5N-0G5/unit-1005/home/168604792
5170,3044 Glen Dr,V5T 4C1,"$2,099,000",7 beds,3 baths,"3,344 ",https://www.redfin.com/bc/vancouver/3044-Glen-Dr-V5T-4C1/home/156014236
5171,2239 Kingsway #58,V5N 0E5,"$748,888",1 bed,1 bath,755 ,https://www.redfin.com/bc/vancouver/2239-Kingsway-V5N-0E5/unit-58/home/155580679
5172,1419 E 30th Ave,V5N 3A1,"$2,280,000",6 beds,2 baths,"1,814 ",https://www.redfin.com/bc/vancouver/1419-E-30th-Ave-V5N-3A1/home/155460983
5173,3531 Marshall St #1,V5N 4S2,"$1,349,900",3 beds,2.5 baths,"1,037 ",https://www.redfin.com/bc/vancouver/3531-Marshall-St-V5N-4S2/unit-1/home/194591479
5174,2255 E 30th Ave,V5N 3A8,"$2,198,000",5 beds,4 baths,"2,219 ",https://www.redfin.com/bc/vancouver/2255-E-30th-Ave-V5N-3A8/home/155726486
5175,3561 Inverness St,V5V 4V6,"$2,288,000",5 beds,2 baths,"1,926 ",https://www.redfin.com/bc/vancouver/3561-Inverness-St-V5V-4V6/home/155523614
5176,3553 Inverness St,V5V 4V6,"$2,488,000",4 beds,1 bath,"1,780 ",https://www.redfin.com/bc/vancouver/3553-Inverness-St-V5V-4V6/home/155519234
5177,4028 Knight St #609,V5N 5Y8,"$769,900",2 beds,2 baths,952 ,https://www.redfin.com/bc/vancouver/4028-Knight-St-V5N-5Y8/unit-609/home/155383304
5178,1008 E 22nd Ave,V5V 1W3,"$2,100,000",6 beds,3 baths,"2,480 ",https://www.redfin.com/bc/vancouver/1008-E-22nd-Ave-V5V-1W3/home/155499322
5179,3746 Inverness St,V5V 4V9,"$1,399,000",6 beds,3.5 baths,"2,050 ",https://www.redfin.com/bc/vancouver/3746-Inverness-St-V5V-4V9/home/155497862
5180,1735 E 35th Ave,V5P 1B5,"$1,799,900",5 beds,2 baths,"2,200 ",https://www.redfin.com/bc/vancouver/1735-E-35th-Ave-V5P-1B5/home/155564538
5181,4015 Alice St,V5N 4M9,"$1,450,000",3 beds,2 baths,"1,729 ",https://www.redfin.com/bc/vancouver/4015-Alice-St-V5N-4J6/home/155504120
5182,4078 Knight St #416,V5N 5Y9,"$770,000",2 beds,2 baths,840 ,https://www.redfin.com/bc/vancouver/4078-Knight-St-V5N/unit-416/home/155385197
5183,4866 Fleming St,V5N 3W6,"$1,798,000",5 beds,3 baths,"2,352 ",https://www.redfin.com/bc/vancouver/4866-Fleming-St-V5N-3W8/home/155715515
5184,4015 Victoria Dr,V5N 4M9,"$1,899,000",3 beds,3.5 baths,"2,008 ",https://www.redfin.com/bc/vancouver/4015-Victoria-Dr-V5N-4M9/home/155476167
5185,3860 Prince Albert St,V5V 1Y3,"$1,469,000",3 beds,2 baths,"1,329 ",https://www.redfin.com/bc/vancouver/3860-Prince-Albert-St-V5V/home/179311782
5186,2119 E 29th Ave #1,V5N 2Z2,"$1,549,000",3 beds,3.5 baths,"1,443 ",https://www.redfin.com/bc/vancouver/2119-E-29th-Ave-V5N-2Z2/unit-1/home/188097517
5187,1362 E 15th Ave,V5N 2E4,"$1,280,000",3 beds,2.5 baths,"1,250 ",https://www.redfin.com/bc/vancouver/1362-E-15th-Ave-V5N-2E4/home/155635311
5188,4358 Victoria Dr,V5N 4N5,"$1,599,000",4 beds,2 baths,"1,795 ",https://www.redfin.com/bc/vancouver/4358-Victoria-Dr-V5N-4N5/home/168601631
5189,1425 E 18th Ave,V5N 2H2,"$2,788,000",6 beds,3 baths,"2,777 ",https://www.redfin.com/bc/vancouver/1425-E-18th-Ave-V5N-2H2/home/155717367
5190,2220 Kingsway #1210,V5N 2T7,"$858,000",2 beds,2 baths,880 ,https://www.redfin.com/bc/vancouver/2220-Kingsway-V5N-0G4/unit-1210/home/168604981
5191,2380 E 33rd Ave,V5R 2S3,"$2,280,000",6 beds,2 baths,"2,250 ",https://www.redfin.com/bc/vancouver/2380-E-33rd-Ave-V5R-2S3/home/154782311
5192,1905 E 36th Ave #2,V5P 1C7,"$1,458,000",3 beds,2.5 baths,"1,269 ",https://www.redfin.com/bc/vancouver/1905-E-36th-Ave-V5P-1C7/unit-2/home/192614390
5193,4638 Gladstone St #1502,V5N 0G5,"$870,000",2 beds,2 baths,894 ,https://www.redfin.com/bc/vancouver/4638-Gladstone-St-V5N-0G5/unit-1502/home/168604815
5194,1365 E 27th Ave,V5V 2L9,"$2,490,000",6 beds,4 baths,"2,762 ",https://www.redfin.com/bc/vancouver/1365-E-27th-Ave-V5V-2L9/home/155482842
5195,4513 Nanaimo St,V5N 5J2,"$699,999",1 bed,1 bath,678 ,https://www.redfin.com/bc/vancouver/4513-Nanaimo-St-V5N-5J2/home/155382377
5196,1263 E 23rd Ave,V5V 1Y9,"$1,898,000",3 beds,1 bath,"1,337 ",https://www.redfin.com/bc/vancouver/1263-E-23rd-Ave-V5V-1Z1/home/155617563
5197,2366 E 33rd Ave,V5R 2S3,"$1,950,000",5 beds,2 baths,"2,010 ",https://www.redfin.com/bc/vancouver/2366-E-33rd-Ave-V5R-2S3/home/154818516
5198,2374 E 33rd Ave,V5R 2S3,"$1,950,000",6 beds,2 baths,"2,206 ",https://www.redfin.com/bc/vancouver/2374-E-33rd-Ave-V5R-2S3/home/154760670
5199,1006 E 15th Ave,V5T 4B1,"$1,849,000",3 beds,2.5 baths,"1,452 ",https://www.redfin.com/bc/vancouver/1006-E-15th-Ave-V5T-2S5/home/190705245
5200,3106 Windsor St,V5T 4B1,"$1,849,000",3 beds,2.5 baths,"1,467 ",https://www.redfin.com/bc/vancouver/3106-Windsor-St-V5T-4B1/home/155855017
5201,4338 Commercial St #306,V5N 2S7,"$530,000",1 bed,1 bath,595 ,https://www.redfin.com/bc/vancouver/4338-Commercial-St-V5N-4G6/unit-306/home/155382718
5202,2339 Kingsway,V5R 5G8,"$2,999,999",5 beds,2.5 baths,"2,000 ",https://www.redfin.com/bc/vancouver/2339-Kingsway-V5R-5G8/home/154833847
5203,3315 Knight St,V5N 3K7,"$1,168,000",4 beds,2 baths,"1,567 ",https://www.redfin.com/bc/vancouver/3315-Knight-St-V5N-3K7/home/155496719
5204,2335 Kingsway,V5R 5G8,"$2,999,999",4 beds,2 baths,"2,074 ",https://www.redfin.com/bc/vancouver/2335-Kingsway-V5R-5G8/home/154604945
5205,4160 St. Catherines St,V5V 4L8,"$1,898,000",3 beds,2 baths,"1,776 ",https://www.redfin.com/bc/vancouver/4160-St-Catherines-St-V5V-4L8/home/155522958
5206,1496 E 15th Ave,V5N 2E8,"$1,695,000",3 beds,1.5 baths,"1,657 ",https://www.redfin.com/bc/vancouver/1496-E-15th-Ave-V5N-2E8/home/155503555
5207,4815 Eldorado Mews #2401,V5R 0B2,"$838,000",2 beds,2 baths,871 ,https://www.redfin.com/bc/vancouver/4815-Eldorado-Mews-V5R-0B2/unit-2401/home/193459328
5208,2236 E 34th Ave,V5P 1B1,"$2,199,000",7 beds,4 baths,"2,663 ",https://www.redfin.com/bc/vancouver/2236-E-34th-Ave-V5P-1B1/home/155464011
5209,1050 Kingsway #201,V5V 3C6,"$839,900",2 beds,2 baths,812 ,https://www.redfin.com/bc/vancouver/1050-Kingsway-V5V-3C6/unit-201/home/193262510
5210,1050 Kingsway #406,V5V 3C6,"$748,900",2 beds,2 baths,722 ,https://www.redfin.com/bc/vancouver/1050-Kingsway-V5V-3C6/unit-406/home/193262401
5211,4841 Dumfries St,V5N 3T8,"$2,888,000",8 beds,5 baths,"2,858 ",https://www.redfin.com/bc/vancouver/4841-Dumfries-St-V5N-3T8/home/155647159
5212,1312 E 28th Ave,V5V 2R1,"$1,899,000",6 beds,2 baths,"2,122 ",https://www.redfin.com/bc/vancouver/1312-E-28th-Ave-V5V-2R1/home/155587395
5213,1406 E 18th St #103,V5N 3K9,"$1,199,000",3 beds,1.5 baths,"1,066 ",https://www.redfin.com/bc/vancouver/1406-E-18th-Ave-V5N-2H2/unit-103/home/184936630
5214,1577 E 26th Ave,V5N 2W1,"$1,448,000",7 beds,2 baths,"1,974 ",https://www.redfin.com/bc/vancouver/1577-E-26th-Ave-V5N-2W1/home/155679851
5215,3996 Dumfries St #707,V5N 0J1,"$1,148,000",2 beds,2 baths,882 ,https://www.redfin.com/bc/vancouver/3996-Dumfries-St-V5N-0J1/unit-707/home/191521556
5216,868 Kingsway #211,V5V 3C3,"$499,000",1 bed,1 bath,656 ,https://www.redfin.com/bc/vancouver/868-Kingsway-V5V-3C3/unit-211/home/155535900
5217,1488 E King Edward Ave,V5N 2V4,"$2,690,000",5 beds,3 baths,"1,958 ",https://www.redfin.com/bc/vancouver/1488-E-King-Edward-Ave-V5N-2V4/home/155459114
5218,1440 E King Edward Ave,V5N 2V4,"$1,850,000",6 beds,2 baths,"1,924 ",https://www.redfin.com/bc/vancouver/1440-E-King-Edward-Ave-V5N-2V4/home/168598788
5219,4825 Argyle St,V5N 3Y1,"$1,800,000",2 beds,1 bath,901 ,https://www.redfin.com/bc/vancouver/4825-Argyle-St-V5N-3Y1/home/155470971
5220,4005 Alice St,V5N 4J6,"$1,799,000",7 beds,2 baths,"2,130 ",https://www.redfin.com/bc/vancouver/4005-Alice-St-V5N-4J6/home/155682419
5221,3567 Hull St,V5N 4R8,"$3,000,000",6 beds,2 baths,"2,100 ",https://www.redfin.com/bc/vancouver/3567-Hull-St-V5N-4R8/home/155664718
5222,3553 Hull St,V5N 4R8,"$3,000,000",5 beds,2.5 baths,"2,200 ",https://www.redfin.com/bc/vancouver/3553-Hull-St-V5N-4R8/home/155494384
5223,4251 Nanaimo St,V5N 5H6,"$4,100,000",6 beds,2 baths,"2,920 ",https://www.redfin.com/bc/vancouver/4251-Nanaimo-St-V5N-5H6/home/155480112
5224,2221 E 30th Ave #302,V5N 0G6,"$548,000",1 bed,1 bath,567 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-302/home/168604640
5225,4344 FRASER St,V5V 4G3,"$4,398,000",— beds,— baths,"1,942 ",https://www.redfin.com/bc/vancouver/4344-Fraser-St-V5V-4G3/home/155468813
5226,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
5227,1249 E 31st Ave,V5V 5B3,"$1,988,000",4 beds,2.5 baths,"2,247 ",https://www.redfin.com/bc/vancouver/1249-E-31st-Ave-V5V-5B3/home/155573684
5228,2221 E 30th Ave Ph 6,V5N 0G6,"$799,000",2 beds,2 baths,760 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-0G6/unit-6/home/195278080
5229,3624 Fraser St #211,V5V 4C8,"$579,000",2 beds,1 bath,798 ,https://www.redfin.com/bc/vancouver/3624-Fraser-St-V5V-4C8/unit-211/home/155460412
5230,895 E 30th Ave,V5V 2W2,"$1,600,000",3 beds,2 baths,"2,017 ",https://www.redfin.com/bc/vancouver/895-E-30th-Ave-V5V-2W2/home/155567538
5231,4113 Fraser St #313,V5V 4E9,"$684,900",2 beds,2 baths,820 ,https://www.redfin.com/bc/vancouver/4113-Fraser-St-V5V-4E9/unit-313/home/155455345
5232,3379 Victoria Dr,V5N 4M3,"$698,000",1 bed,1 bath,558 ,https://www.redfin.com/bc/vancouver/3379-Victoria-Dr-V5N-4M4/home/195243424
5233,3387 Victoria Dr,V5N 4M3,"$2,138,000",3 beds,3 baths,"1,414 ",https://www.redfin.com/bc/vancouver/3387-Victoria-Dr-V5N-4M4/home/195243416
5234,4054 Welwyn St,V5N 3Z2,"$1,749,000",3 beds,2 baths,"2,269 ",https://www.redfin.com/bc/vancouver/4054-Welwyn-St-V5N-3Z2/home/155535685
5235,2221 E 30th Ave #508,V5N 0G6,"$584,000",1 bed,1 bath,547 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-508/home/168604655
5236,3383 Victoria Dr,V5N 4M3,"$2,098,000",3 beds,4 baths,"1,539 ",https://www.redfin.com/bc/vancouver/3383-Victoria-Dr-V5N-4M4/home/195239949
5237,3381 Victoria Dr,V5N 4M3,"$2,138,000",4 beds,3.5 baths,"1,580 ",https://www.redfin.com/bc/vancouver/3381-Victoria-Dr-V5N-4M3/home/155518149
5238,4375 Sidney St,V5N 5S6,"$2,899,900",8 beds,6 baths,"3,007 ",https://www.redfin.com/bc/vancouver/4375-Sidney-St-V5N-5S3/home/171547121
5239,4113 Fraser St Unit P8,V5V 4E9,"$638,000",2 beds,2 baths,711 ,https://www.redfin.com/bc/vancouver/4113-Fraser-St-V5V-4E9/unit-P8/home/155547806
5240,4638 Gladstone St #1602,V5N 0G5,"$890,000",2 beds,2 baths,894 ,https://www.redfin.com/bc/vancouver/4638-Gladstone-St-V5N-0G5/unit-1602/home/168604825
5241,1008 E 24th Ave,V5V 2B1,"$1,579,000",3 beds,2.5 baths,"1,853 ",https://www.redfin.com/bc/vancouver/1008-E-24th-Ave-V5V-2B1/home/155443097
5242,738 E 29th Ave #312,V5V 0B6,"$748,000",1 bed,1 bath,734 ,https://www.redfin.com/bc/vancouver/738-E-29th-Ave-V5V-0B6/unit-312/home/155441967
5243,2188 Mannering Ave,V5N 3C4,"$2,389,000",5 beds,3 baths,"2,390 ",https://www.redfin.com/bc/vancouver/2188-Mannering-Ave-V5N-3C4/home/155534903
5244,2221 E 30th Ave #512,V5N 0G6,"$849,000",2 beds,2 baths,942 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-512/home/168604660
5245,4078 Knight St #509,V5N 5Y9,"$575,000",1 bed,1 bath,555 ,https://www.redfin.com/bc/vancouver/4078-Knight-St-V5N/unit-509/home/155590064
5246,4815 E Eldorado Mews #608,V5R 0B2,"$499,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/4815-Eldorado-Mews-V5R-0B2/unit-608/home/154725187
5247,2238 Kingsway #423,V5N 2T7,"$624,800",2 beds,2 baths,802 ,https://www.redfin.com/bc/vancouver/2238-Kingsway-V5N-2T7/unit-423/home/155546156
5248,4815 Eldorado Mews #1706,V5R 0B2,"$499,000",1 bed,1 bath,550 ,https://www.redfin.com/bc/vancouver/4815-Eldorado-Mews-V5R-0B2/unit-1706/home/154615173
5249,1138 E 26th Ave,V5V 2J7,"$1,599,000",2 beds,2.5 baths,"1,110 ",https://www.redfin.com/bc/vancouver/1138-E-26th-Ave-V5V-2J7/home/182021659
5250,1727 E 22nd Ave,V5N 2P6,"$1,550,000",3 beds,2.5 baths,"1,380 ",https://www.redfin.com/bc/vancouver/1727-E-22nd-Ave-V5N-2P6/home/168594789
5251,4527 Gladstone St,V5N 5A1,"$1,979,000",5 beds,3 baths,"2,510 ",https://www.redfin.com/bc/vancouver/4527-Gladstone-St-V5N-5A1/home/155533264
5252,3416 St. Catherines St,V5V 3C4,"$1,299,900",3 beds,2 baths,"1,259 ",https://www.redfin.com/bc/vancouver/3416-Saint-Catherines-St-V5V/home/169457069
5253,2239 Kingsway #55,V5N 0E5,"$649,000",1 bed,1 bath,755 ,https://www.redfin.com/bc/vancouver/2239-Kingsway-V5N-0E5/unit-55/home/155581116
5254,743 Durward Ave,V5V 2Y9,"$2,399,999",7 beds,4.5 baths,"2,209 ",https://www.redfin.com/bc/vancouver/743-Durward-Ave-V5V-2Y9/home/155617412
5255,3531 Marshall St #2,V5N 4S2,"$1,499,900",3 beds,2.5 baths,"1,320 ",https://www.redfin.com/bc/vancouver/3531-Marshall-St-V5N-4S2/unit-2/home/195183964
5256,3996 Dumfries St #607,V5N 0J1,"$829,000",2 beds,2 baths,711 ,https://www.redfin.com/bc/vancouver/3996-Dumfries-St-V5N-0J1/unit-607/home/195183875
5257,5009 St. Catherines St,V5W 3E9,"$1,850,000",4 beds,3.5 baths,"1,948 ",https://www.redfin.com/bc/vancouver/5009-St-Catherines-St-V5W-3E9/home/155431997
5258,2070 E 33rd Ave,V5N 3E7,"$1,499,000",5 beds,2 baths,"1,389 ",https://www.redfin.com/bc/vancouver/2070-E-33rd-Ave-V5N-3E7/home/155527578
5259,4163 Elgin St,V5V 4R3,"$2,499,000",5 beds,3 baths,"3,076 ",https://www.redfin.com/bc/vancouver/4163-Elgin-St-V5V-4R3/home/155591054
5260,2324 E 30th Ave,V5R 2S1,"$1,699,999",4 beds,2 baths,"1,612 ",https://www.redfin.com/bc/vancouver/2324-E-30th-Ave-V5R-2S1/home/154788170
5261,2308 E 30th Ave,V5R 2S1,"$1,699,999",4 beds,2 baths,"1,606 ",https://www.redfin.com/bc/vancouver/2308-E-30th-Ave-V5R-2S1/home/154846540
5262,1115 E 33rd Ave,V5V 3B1,"$1,660,000",5 beds,4 baths,"2,000 ",https://www.redfin.com/bc/vancouver/1115-E-33rd-Ave-V5V-3B1/home/155601499
5263,3812 Commercial St,V5N 4G2,"$1,299,000",3 beds,2 baths,"1,217 ",https://www.redfin.com/bc/vancouver/3812-Commercial-St-V5N-4G2/home/155728180
5264,3996 Dumfries St #308,V5N 0J1,"$649,000",1 bed,1 bath,560 ,https://www.redfin.com/bc/vancouver/3996-Dumfries-St-V5N-0J1/unit-308/home/195107389
5265,2221 E 30th Ave #703,V5N 0G6,"$499,000",1 bed,1 bath,483 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-703/home/168604672
5266,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
5267,1249 E 31st Ave,V5V 5B3,"$1,988,000",4 beds,2.5 baths,"2,247 ",https://www.redfin.com/bc/vancouver/1249-E-31st-Ave-V5V-5B3/home/155573684
5268,2221 E 30th Ave Ph 6,V5N 0G6,"$799,000",2 beds,2 baths,760 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-0G6/unit-6/home/195278080
5269,3624 Fraser St #211,V5V 4C8,"$579,000",2 beds,1 bath,798 ,https://www.redfin.com/bc/vancouver/3624-Fraser-St-V5V-4C8/unit-211/home/155460412
5270,895 E 30th Ave,V5V 2W2,"$1,600,000",3 beds,2 baths,"2,017 ",https://www.redfin.com/bc/vancouver/895-E-30th-Ave-V5V-2W2/home/155567538
5271,4113 Fraser St #313,V5V 4E9,"$684,900",2 beds,2 baths,820 ,https://www.redfin.com/bc/vancouver/4113-Fraser-St-V5V-4E9/unit-313/home/155455345
5272,3379 Victoria Dr,V5N 4M3,"$698,000",1 bed,1 bath,558 ,https://www.redfin.com/bc/vancouver/3379-Victoria-Dr-V5N-4M4/home/195243424
5273,3387 Victoria Dr,V5N 4M3,"$2,138,000",3 beds,3 baths,"1,414 ",https://www.redfin.com/bc/vancouver/3387-Victoria-Dr-V5N-4M4/home/195243416
5274,4054 Welwyn St,V5N 3Z2,"$1,749,000",3 beds,2 baths,"2,269 ",https://www.redfin.com/bc/vancouver/4054-Welwyn-St-V5N-3Z2/home/155535685
5275,2221 E 30th Ave #508,V5N 0G6,"$584,000",1 bed,1 bath,547 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-508/home/168604655
5276,3383 Victoria Dr,V5N 4M3,"$2,098,000",3 beds,4 baths,"1,539 ",https://www.redfin.com/bc/vancouver/3383-Victoria-Dr-V5N-4M4/home/195239949
5277,3381 Victoria Dr,V5N 4M3,"$2,138,000",4 beds,3.5 baths,"1,580 ",https://www.redfin.com/bc/vancouver/3381-Victoria-Dr-V5N-4M3/home/155518149
5278,4375 Sidney St,V5N 5S6,"$2,899,900",8 beds,6 baths,"3,007 ",https://www.redfin.com/bc/vancouver/4375-Sidney-St-V5N-5S3/home/171547121
5279,4113 Fraser St Unit P8,V5V 4E9,"$638,000",2 beds,2 baths,711 ,https://www.redfin.com/bc/vancouver/4113-Fraser-St-V5V-4E9/unit-P8/home/155547806
5280,4638 Gladstone St #1602,V5N 0G5,"$890,000",2 beds,2 baths,894 ,https://www.redfin.com/bc/vancouver/4638-Gladstone-St-V5N-0G5/unit-1602/home/168604825
5281,1008 E 24th Ave,V5V 2B1,"$1,579,000",3 beds,2.5 baths,"1,853 ",https://www.redfin.com/bc/vancouver/1008-E-24th-Ave-V5V-2B1/home/155443097
5282,738 E 29th Ave #312,V5V 0B6,"$748,000",1 bed,1 bath,734 ,https://www.redfin.com/bc/vancouver/738-E-29th-Ave-V5V-0B6/unit-312/home/155441967
5283,2188 Mannering Ave,V5N 3C4,"$2,389,000",5 beds,3 baths,"2,390 ",https://www.redfin.com/bc/vancouver/2188-Mannering-Ave-V5N-3C4/home/155534903
5284,2221 E 30th Ave #512,V5N 0G6,"$849,000",2 beds,2 baths,942 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-512/home/168604660
5285,4078 Knight St #509,V5N 5Y9,"$575,000",1 bed,1 bath,555 ,https://www.redfin.com/bc/vancouver/4078-Knight-St-V5N/unit-509/home/155590064
5286,4815 E Eldorado Mews #608,V5R 0B2,"$499,000",1 bed,1 bath,523 ,https://www.redfin.com/bc/vancouver/4815-Eldorado-Mews-V5R-0B2/unit-608/home/154725187
5287,2238 Kingsway #423,V5N 2T7,"$624,800",2 beds,2 baths,802 ,https://www.redfin.com/bc/vancouver/2238-Kingsway-V5N-2T7/unit-423/home/155546156
5288,4815 Eldorado Mews #1706,V5R 0B2,"$499,000",1 bed,1 bath,550 ,https://www.redfin.com/bc/vancouver/4815-Eldorado-Mews-V5R-0B2/unit-1706/home/154615173
5289,1138 E 26th Ave,V5V 2J7,"$1,599,000",2 beds,2.5 baths,"1,110 ",https://www.redfin.com/bc/vancouver/1138-E-26th-Ave-V5V-2J7/home/182021659
5290,1727 E 22nd Ave,V5N 2P6,"$1,550,000",3 beds,2.5 baths,"1,380 ",https://www.redfin.com/bc/vancouver/1727-E-22nd-Ave-V5N-2P6/home/168594789
5291,4527 Gladstone St,V5N 5A1,"$1,979,000",5 beds,3 baths,"2,510 ",https://www.redfin.com/bc/vancouver/4527-Gladstone-St-V5N-5A1/home/155533264
5292,3416 St. Catherines St,V5V 3C4,"$1,299,900",3 beds,2 baths,"1,259 ",https://www.redfin.com/bc/vancouver/3416-Saint-Catherines-St-V5V/home/169457069
5293,2239 Kingsway #55,V5N 0E5,"$649,000",1 bed,1 bath,755 ,https://www.redfin.com/bc/vancouver/2239-Kingsway-V5N-0E5/unit-55/home/155581116
5294,743 Durward Ave,V5V 2Y9,"$2,399,999",7 beds,4.5 baths,"2,209 ",https://www.redfin.com/bc/vancouver/743-Durward-Ave-V5V-2Y9/home/155617412
5295,3531 Marshall St #2,V5N 4S2,"$1,499,900",3 beds,2.5 baths,"1,320 ",https://www.redfin.com/bc/vancouver/3531-Marshall-St-V5N-4S2/unit-2/home/195183964
5296,3996 Dumfries St #607,V5N 0J1,"$829,000",2 beds,2 baths,711 ,https://www.redfin.com/bc/vancouver/3996-Dumfries-St-V5N-0J1/unit-607/home/195183875
5297,5009 St. Catherines St,V5W 3E9,"$1,850,000",4 beds,3.5 baths,"1,948 ",https://www.redfin.com/bc/vancouver/5009-St-Catherines-St-V5W-3E9/home/155431997
5298,2070 E 33rd Ave,V5N 3E7,"$1,499,000",5 beds,2 baths,"1,389 ",https://www.redfin.com/bc/vancouver/2070-E-33rd-Ave-V5N-3E7/home/155527578
5299,4163 Elgin St,V5V 4R3,"$2,499,000",5 beds,3 baths,"3,076 ",https://www.redfin.com/bc/vancouver/4163-Elgin-St-V5V-4R3/home/155591054
5300,2324 E 30th Ave,V5R 2S1,"$1,699,999",4 beds,2 baths,"1,612 ",https://www.redfin.com/bc/vancouver/2324-E-30th-Ave-V5R-2S1/home/154788170
5301,2308 E 30th Ave,V5R 2S1,"$1,699,999",4 beds,2 baths,"1,606 ",https://www.redfin.com/bc/vancouver/2308-E-30th-Ave-V5R-2S1/home/154846540
5302,1115 E 33rd Ave,V5V 3B1,"$1,660,000",5 beds,4 baths,"2,000 ",https://www.redfin.com/bc/vancouver/1115-E-33rd-Ave-V5V-3B1/home/155601499
5303,3812 Commercial St,V5N 4G2,"$1,299,000",3 beds,2 baths,"1,217 ",https://www.redfin.com/bc/vancouver/3812-Commercial-St-V5N-4G2/home/155728180
5304,3996 Dumfries St #308,V5N 0J1,"$649,000",1 bed,1 bath,560 ,https://www.redfin.com/bc/vancouver/3996-Dumfries-St-V5N-0J1/unit-308/home/195107389
5305,2221 E 30th Ave #703,V5N 0G6,"$499,000",1 bed,1 bath,483 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-703/home/168604672
5306,1317 E 18th Ave,V5V 1H5,"$1,599,000",3 beds,2.5 baths,"1,259 ",https://www.redfin.com/bc/vancouver/1317-E-18th-Ave-V5V-1H5/home/155587781
5307,1249 E 31st Ave,V5V 5B3,"$1,988,000",4 beds,2.5 baths,"2,247 ",https://www.redfin.com/bc/vancouver/1249-E-31st-Ave-V5V-5B3/home/155573684
5308,2221 E 30th Ave Ph 6,V5N 0G6,"$799,000",2 beds,2 baths,760 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-0G6/unit-6/home/195278080
5309,3624 Fraser St #211,V5V 4C8,"$579,000",2 beds,1 bath,798 ,https://www.redfin.com/bc/vancouver/3624-Fraser-St-V5V-4C8/unit-211/home/155460412
5310,895 E 30th Ave,V5V 2W2,"$1,600,000",3 beds,2 baths,"2,017 ",https://www.redfin.com/bc/vancouver/895-E-30th-Ave-V5V-2W2/home/155567538
5311,4113 Fraser St #313,V5V 4E9,"$684,900",2 beds,2 baths,820 ,https://www.redfin.com/bc/vancouver/4113-Fraser-St-V5V-4E9/unit-313/home/155455345
5312,3379 Victoria Dr,V5N 4M3,"$698,000",1 bed,1 bath,558 ,https://www.redfin.com/bc/vancouver/3379-Victoria-Dr-V5N-4M4/home/195243424
5313,3387 Victoria Dr,V5N 4M3,"$2,138,000",3 beds,3 baths,"1,414 ",https://www.redfin.com/bc/vancouver/3387-Victoria-Dr-V5N-4M4/home/195243416
5314,4054 Welwyn St,V5N 3Z2,"$1,749,000",3 beds,2 baths,"2,269 ",https://www.redfin.com/bc/vancouver/4054-Welwyn-St-V5N-3Z2/home/155535685
5315,2221 E 30th Ave #508,V5N 0G6,"$584,000",1 bed,1 bath,547 ,https://www.redfin.com/bc/vancouver/2221-E-30th-Ave-V5N-3A7/unit-508/home/168604655
5316,3383 Victoria Dr,V5N 4M3,"$2,098,000",3 beds,4 baths,"1,539 ",https://www.redfin.com/bc/vancouver/3383-Victoria-Dr-V5N-4M4/home/195239949
5317,3381 Victoria Dr,V5N 4M3,"$2,138,000",4 beds,3.5 baths,"1,580 ",https://www.redfin.com/bc/vancouver/3381-Victoria-Dr-V5N-4M3/home/155518149
5318,4375 Sidney St,V5N 5S6,"$2,899,900",8 beds,6 baths,"3,007 ",https://www.redfin.com/bc/vancouver/4375-Sidney-St-V5N-5S3/home/171547121
5319,4113 Fraser St Unit P8,V5V 4E9,"$638,000",2 beds,2 baths,711 ,https://www.redfin.com/bc/vancouver/4113-Fraser-St-V5V-4E9/unit-P8/home/155547806
5320,4638 Gladstone St #1602,V5N 0G5,"$890,000",2 beds,2 baths,894 ,https://www.redfin.com/bc/vancouver/4638-Gladstone-St-V5N-0G5/unit-1602/home/168604825
5321,1008 E 24th Ave,V5V 2B1,"$1,579,000",3 beds,2.5 baths,"1,853 ",https://www.redfin.com/bc/vancouver/1008-E-24th-Ave-V5V-2B1/home/155443097
